ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,10
13,11
14,11
15,11
16,12
17,13
18,14
19,14
20,15
21,15
22,16
23,17
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,18
34,19
35,20
36,21
37,21
38,22
39,23
40,24
41,24
42,24
43,24
44,25
45,26
46,26
47,27
48,28
49,29
50,30
51,30
52,30
53,30
54,30
55,30
56,30
57,30
58,30
59,30
60,30
61,30
62,30
63,30
64,31
65,32
66,32
67,33
68,33
69,33
70,34
71,34
72,35
73,35
74,36
75,36
76,36
77,37
78,38
79,38
80,38
81,39
82,40
83,40
84,41
85,42
86,43
87,44
88,44
89,45
90,46
91,47
92,47
93,47
94,47
95,47
96,48
