ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,11
14,12
15,13
16,14
17,15
18,15
19,16
20,16
21,16
22,16
23,16
24,16
25,16
26,17
27,18
28,19
29,20
30,21
31,22
32,23
33,23
34,24
35,25
36,26
37,27
38,28
39,29
40,29
41,29
42,29
43,30
44,30
45,31
46,31
47,32
48,32
49,32
50,33
51,34
52,34
53,34
54,34
55,34
56,35
57,35
58,35
59,36
60,37
61,37
62,38
63,39
64,40
65,41
66,41
67,41
68,41
69,41
70,41
71,41
72,42
73,43
74,44
75,44
76,44
77,44
78,44
79,44
80,44
81,45
82,46
83,46
84,46
85,46
86,47
87,48
88,49
89,50
90,51
91,51
92,52
93,52
94,52
95,52
96,52
97,52
98,52
