ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,7
10,8
11,9
12,10
13,11
14,11
15,12
16,12
17,13
18,14
19,15
20,15
21,15
22,15
23,16
24,17
25,18
26,19
27,19
28,20
29,20
30,20
31,21
32,22
33,22
34,23
35,24
36,25
37,26
38,27
39,28
40,28
41,28
42,28
43,28
44,29
45,29
46,29
47,29
48,29
49,30
50,30
51,30
52,30
53,31
54,31
55,31
56,31
57,31
58,31
59,31
60,31
61,32
62,32
63,33
64,34
65,34
66,35
67,36
68,37
69,38
70,39
71,40
72,41
73,42
74,43
75,44
76,45
77,45
78,45
79,46
80,47
81,47
82,48
83,48
84,49
85,50
86,51
87,52
88,52
89,52
90,52
91,53
92,54
93,54
94,54
95,55
96,56
97,57
98,58
