ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,6
10,6
11,7
12,7
13,7
14,7
15,7
16,7
17,8
18,9
19,10
20,10
21,11
22,11
23,11
24,12
25,13
26,13
27,13
28,13
29,13
30,14
31,15
32,15
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,18
64,19
65,20
66,21
67,22
68,23
69,24
70,24
71,24
72,25
73,26
74,26
75,26
76,26
77,27
78,27
79,27
80,27
81,28
82,28
83,28
84,28
85,29
86,30
87,30
88,30
89,30
90,31
91,32
92,33
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,34
