ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,7
10,8
11,8
12,8
13,9
14,10
15,11
16,11
17,11
18,11
19,12
20,12
21,13
22,14
23,15
24,15
25,15
26,16
27,17
28,17
29,18
30,18
31,18
32,19
33,20
34,20
35,21
36,21
37,22
38,23
39,23
40,24
41,24
42,24
43,24
44,24
45,25
46,25
47,25
48,26
49,27
50,28
51,29
52,29
53,30
54,30
55,31
56,31
57,32
58,32
59,32
60,33
61,34
62,34
63,35
64,36
65,36
66,36
67,36
68,36
69,37
70,38
71,38
72,38
73,38
74,38
75,39
76,39
77,40
78,40
79,41
80,42
81,42
82,43
83,43
84,44
85,45
86,46
87,47
88,48
89,49
90,50
91,50
92,51
93,51
94,52
95,53
96,54
