ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,8
12,8
13,8
14,8
15,9
16,9
17,9
18,10
19,10
20,11
21,12
22,12
23,12
24,12
25,12
26,13
27,14
28,15
29,16
30,16
31,17
32,18
33,19
34,20
35,20
36,20
37,20
38,21
39,21
40,21
41,21
42,22
43,22
44,22
45,23
46,23
47,24
48,24
49,25
50,25
51,26
52,27
53,27
54,28
55,29
56,30
57,30
58,30
59,30
60,30
61,31
62,32
63,33
64,34
65,34
66,35
67,35
68,35
69,36
70,37
71,37
72,37
73,37
74,38
75,39
76,39
77,40
78,40
79,41
80,42
81,42
82,42
83,42
84,42
85,42
86,42
87,42
88,42
89,42
90,42
91,42
92,43
93,43
94,44
95,44
96,44
97,44
98,44
99,44
100,45
