ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,6
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,8
30,9
31,10
32,11
33,12
34,13
35,13
36,14
37,14
38,14
39,14
40,14
41,15
42,15
43,16
44,17
45,18
46,18
47,18
48,18
49,18
50,19
51,20
52,21
53,22
54,22
55,23
56,23
57,23
58,24
59,25
60,25
61,26
62,27
63,28
64,29
65,29
66,29
67,30
68,30
69,30
70,30
71,31
72,31
73,31
74,31
75,32
76,33
77,34
78,34
79,35
80,35
81,36
82,36
83,36
84,36
85,36
86,37
87,37
88,38
89,39
90,39
91,39
92,39
93,39
94,39
95,40
96,41
97,41
98,42
99,42
100,43
