ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,8
11,8
12,8
13,9
14,9
15,10
16,11
17,11
18,12
19,13
20,13
21,14
22,14
23,14
24,15
25,15
26,15
27,15
28,15
29,15
30,16
31,17
32,17
33,18
34,18
35,18
36,19
37,20
38,21
39,22
40,22
41,23
42,24
43,24
44,25
45,26
46,27
47,27
48,28
49,29
50,30
51,30
52,31
53,31
54,31
55,31
56,31
57,31
58,31
59,32
60,32
61,32
62,32
63,33
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,34
72,35
73,35
74,35
75,35
76,36
77,36
78,36
79,37
80,37
81,37
82,37
83,37
84,38
85,38
86,38
87,38
88,38
89,38
90,38
91,38
92,39
93,39
94,40
95,40
96,41
97,42
98,42
99,43
100,44
