ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,6
10,6
11,7
12,7
13,7
14,8
15,9
16,10
17,11
18,12
19,12
20,12
21,13
22,13
23,13
24,14
25,14
26,15
27,15
28,16
29,16
30,17
31,18
32,18
33,18
34,18
35,19
36,19
37,19
38,19
39,19
40,20
41,21
42,21
43,21
44,21
45,21
46,22
47,23
48,23
49,23
50,23
51,23
52,23
53,23
54,23
55,23
56,23
57,23
58,23
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,25
78,25
79,26
80,27
81,27
82,28
83,29
84,29
85,29
86,29
87,29
88,29
89,30
90,31
91,32
92,32
93,32
94,32
95,32
96,32
97,32
98,32
