ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,5
10,6
11,7
12,7
13,8
14,9
15,10
16,11
17,11
18,12
19,12
20,12
21,13
22,14
23,15
24,16
25,16
26,17
27,17
28,18
29,19
30,20
31,21
32,22
33,23
34,23
35,24
36,24
37,25
38,25
39,26
40,27
41,28
42,29
43,30
44,31
45,32
46,33
47,33
48,34
49,35
50,35
51,36
52,36
53,37
54,38
55,39
56,40
57,40
58,41
59,41
60,41
61,42
62,43
63,43
64,44
65,45
66,45
67,45
68,45
69,45
70,45
71,45
72,46
73,47
74,48
75,49
76,50
77,50
78,50
79,51
80,52
81,53
82,54
83,55
84,56
85,57
86,58
87,59
88,59
89,59
90,59
91,59
92,59
93,59
94,59
95,60
96,60
97,60
98,60
99,61
100,61
