ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,6
10,7
11,8
12,8
13,9
14,9
15,9
16,9
17,10
18,11
19,11
20,12
21,12
22,13
23,13
24,13
25,13
26,13
27,13
28,14
29,15
30,16
31,16
32,16
33,17
34,17
35,18
36,18
37,19
38,20
39,21
40,22
41,23
42,23
43,24
44,25
45,26
46,26
47,26
48,26
49,27
50,27
51,28
52,29
53,30
54,31
55,31
56,31
57,31
58,31
59,32
60,32
61,32
62,32
63,32
64,32
65,33
66,33
67,33
68,34
69,35
70,35
71,35
72,35
73,36
74,36
75,36
76,37
77,37
78,38
79,38
80,39
81,39
82,40
83,40
84,40
85,40
86,41
87,41
88,42
89,43
90,43
91,44
92,45
93,46
94,47
95,48
96,48
97,49
98,49
