ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,10
12,11
13,12
14,13
15,13
16,13
17,13
18,13
19,14
20,14
21,15
22,15
23,15
24,15
25,15
26,15
27,15
28,16
29,17
30,18
31,19
32,20
33,20
34,21
35,22
36,23
37,23
38,23
39,23
40,23
41,23
42,24
43,24
44,24
45,24
46,24
47,24
48,25
49,26
50,27
51,28
52,29
53,30
54,31
55,31
56,31
57,31
58,31
59,31
60,31
61,31
62,31
63,32
64,32
65,33
66,33
67,33
68,34
69,34
70,34
71,35
72,36
73,37
74,38
75,39
76,40
77,40
78,40
79,41
80,41
81,41
82,41
83,42
84,43
85,44
86,44
87,45
88,46
89,47
