ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,7
11,8
12,8
13,9
14,9
15,9
16,9
17,9
18,10
19,10
20,10
21,11
22,12
23,13
24,14
25,15
26,16
27,16
28,16
29,17
30,17
31,17
32,17
33,17
34,18
35,19
36,19
37,19
38,20
39,21
40,21
41,22
42,22
43,22
44,23
45,23
46,23
47,23
48,24
49,24
50,25
51,26
52,26
53,26
54,26
55,26
56,26
57,27
58,27
59,27
60,28
61,29
62,30
63,30
64,30
65,30
66,30
67,30
68,30
69,30
70,31
71,31
72,31
73,32
74,32
75,32
76,33
77,33
78,34
79,35
80,36
81,36
82,37
83,37
84,37
85,38
86,38
87,39
88,40
89,41
90,42
91,42
92,43
93,43
94,43
95,44
96,45
97,45
98,46
