ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,5
10,5
11,6
12,7
13,7
14,8
15,9
16,9
17,10
18,11
19,12
20,13
21,14
22,15
23,16
24,17
25,17
26,18
27,19
28,20
29,21
30,21
31,21
32,21
33,22
34,22
35,23
36,23
37,23
38,24
39,24
40,25
41,25
42,25
43,26
44,27
45,28
46,29
47,30
48,30
49,30
50,30
51,31
52,32
53,33
54,34
55,34
56,34
57,35
58,35
59,36
60,37
61,37
62,38
63,39
64,40
65,40
66,41
67,41
68,42
69,43
70,44
71,44
72,45
73,45
74,46
75,46
76,46
77,46
78,46
79,46
80,46
81,46
82,47
83,47
84,48
85,48
86,48
87,48
88,49
89,49
90,49
91,50
92,51
93,51
94,51
95,51
96,51
97,51
98,52
