ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,5
10,6
11,7
12,8
13,9
14,9
15,10
16,11
17,12
18,12
19,12
20,12
21,13
22,14
23,14
24,15
25,15
26,16
27,16
28,17
29,17
30,18
31,19
32,19
33,19
34,19
35,20
36,21
37,22
38,22
39,23
40,24
41,25
42,26
43,26
44,26
45,26
46,27
47,27
48,27
49,28
50,29
51,30
52,31
53,32
54,32
55,32
56,32
57,33
58,34
59,34
60,35
61,35
62,36
63,37
64,38
65,39
66,40
67,41
68,41
69,41
70,41
71,41
72,42
73,42
74,42
75,43
76,44
77,44
78,44
79,45
80,46
81,46
82,46
83,47
84,48
85,49
86,50
87,50
88,51
89,51
90,52
91,53
92,54
93,55
94,56
95,57
96,58
97,59
98,60
99,61
100,61
