ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,9
11,9
12,10
13,10
14,10
15,11
16,12
17,13
18,14
19,15
20,16
21,17
22,17
23,17
24,17
25,17
26,18
27,19
28,20
29,21
30,21
31,22
32,23
33,24
34,25
35,26
36,27
37,28
38,29
39,30
40,30
41,31
42,32
43,32
44,33
45,33
46,34
47,35
48,36
49,37
50,37
51,38
52,39
53,40
54,40
55,40
56,40
57,41
58,42
59,43
60,43
61,43
62,43
63,44
64,44
65,45
66,45
67,45
68,45
69,45
70,45
71,45
72,45
73,45
74,46
75,46
76,46
77,47
78,48
79,49
80,49
81,50
82,51
83,51
84,51
85,51
86,52
87,52
88,53
89,53
90,54
91,55
92,55
93,56
94,56
95,56
96,56
97,56
98,57
99,57
100,57
