ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,3
12,3
13,3
14,4
15,5
16,5
17,5
18,6
19,6
20,7
21,8
22,9
23,9
24,10
25,11
26,12
27,13
28,13
29,14
30,14
31,14
32,15
33,16
34,17
35,18
36,18
37,18
38,19
39,19
40,19
41,20
42,21
43,21
44,21
45,21
46,22
47,23
48,23
49,24
50,24
51,25
52,25
53,25
54,25
55,26
56,27
57,28
58,28
59,29
60,30
61,30
62,31
63,32
64,32
65,32
66,32
67,33
68,33
69,33
70,33
71,33
72,33
73,33
74,33
75,34
76,34
77,34
78,35
79,35
80,36
81,37
82,38
83,38
84,38
85,38
86,38
87,39
88,40
89,40
90,40
91,41
92,41
93,41
94,41
95,41
96,42
