ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,9
12,10
13,11
14,12
15,13
16,14
17,14
18,14
19,14
20,14
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,15
30,16
31,16
32,17
33,18
34,18
35,19
36,20
37,21
38,22
39,23
40,23
41,24
42,25
43,26
44,26
45,26
46,27
47,28
48,28
49,28
50,28
51,28
52,28
53,29
54,30
55,31
56,32
57,32
58,33
59,34
60,35
61,36
62,37
63,38
64,39
65,40
66,41
67,42
68,43
69,44
70,45
71,46
72,46
73,46
74,46
75,46
76,46
77,47
78,48
79,48
80,49
81,49
82,49
83,49
84,50
85,51
86,51
87,51
88,52
89,52
90,52
91,52
92,52
93,52
94,52
95,52
96,52
97,52
98,52
99,52
100,52
