ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,6
12,7
13,7
14,8
15,9
16,10
17,10
18,10
19,10
20,11
21,11
22,12
23,12
24,13
25,13
26,13
27,14
28,15
29,15
30,15
31,16
32,17
33,17
34,18
35,18
36,18
37,18
38,19
39,19
40,19
41,19
42,20
43,21
44,21
45,22
46,22
47,23
48,24
49,25
50,26
51,26
52,27
53,27
54,28
55,29
56,30
57,31
58,31
59,32
60,33
61,34
62,35
63,36
64,36
65,37
66,37
67,38
68,39
69,40
70,41
71,42
72,43
73,43
74,43
75,44
76,44
77,44
78,44
79,44
80,44
81,45
82,45
83,45
84,45
85,45
86,46
87,46
88,47
89,48
90,48
91,48
92,48
93,48
94,48
95,49
96,49
