ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,5
9,5
10,5
11,6
12,7
13,7
14,7
15,8
16,9
17,9
18,9
19,9
20,10
21,11
22,11
23,11
24,12
25,13
26,14
27,15
28,15
29,16
30,17
31,18
32,18
33,18
34,18
35,18
36,18
37,19
38,19
39,20
40,21
41,22
42,23
43,24
44,25
45,26
46,27
47,27
48,28
49,28
50,28
51,28
52,29
53,30
54,30
55,31
56,32
57,32
58,32
59,33
60,34
61,35
62,35
63,36
64,36
65,36
66,36
67,36
68,36
69,37
70,38
71,39
72,40
73,40
74,40
75,41
76,42
77,43
78,44
79,44
80,45
81,46
82,46
83,46
84,46
85,47
86,47
87,47
88,47
89,47
90,47
91,47
92,48
93,48
94,48
95,49
96,49
97,50
98,50
99,50
100,50
