ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,7
30,7
31,8
32,8
33,8
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,10
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,12
63,13
64,13
65,13
66,13
67,13
68,13
69,14
70,15
71,16
72,17
73,18
74,19
75,20
76,21
77,22
78,23
79,23
80,24
81,25
82,26
83,27
84,28
85,29
86,30
87,31
88,31
89,31
90,32
91,33
92,33
93,34
94,35
95,35
96,36
97,36
98,36
