ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,6
9,7
10,8
11,9
12,10
13,10
14,11
15,11
16,11
17,11
18,11
19,11
20,11
21,12
22,12
23,12
24,12
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,14
33,15
34,16
35,16
36,16
37,17
38,17
39,17
40,17
41,18
42,19
43,19
44,19
45,20
46,21
47,22
48,22
49,23
50,24
51,25
52,26
53,26
54,27
55,27
56,27
57,28
58,28
59,29
60,29
61,29
62,30
63,31
64,32
65,33
66,33
67,34
68,34
69,34
70,35
71,35
72,36
73,37
74,38
75,39
76,40
77,41
78,41
79,42
80,42
81,43
82,44
83,45
84,46
85,46
86,47
87,48
88,48
89,48
90,49
91,49
92,49
93,50
94,51
95,52
96,52
97,53
98,54
