ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,6
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,8
21,9
22,9
23,9
24,10
25,11
26,12
27,12
28,12
29,12
30,13
31,13
32,14
33,15
34,15
35,15
36,16
37,17
38,17
39,17
40,17
41,17
42,18
43,18
44,19
45,20
46,20
47,21
48,21
49,21
50,21
51,22
52,22
53,22
54,22
55,23
56,23
57,23
58,24
59,24
60,25
61,26
62,27
63,27
64,27
65,28
66,29
67,29
68,30
69,30
70,30
71,30
72,30
73,31
74,31
75,31
76,31
77,32
78,33
79,34
80,34
81,34
82,35
83,36
84,36
85,37
86,37
87,38
88,39
89,39
90,39
91,40
92,41
93,42
94,43
95,43
96,43
97,44
98,45
99,46
100,47
