ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,4
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,6
20,6
21,7
22,8
23,9
24,10
25,11
26,12
27,13
28,13
29,14
30,15
31,15
32,16
33,17
34,17
35,17
36,18
37,19
38,20
39,20
40,21
41,21
42,22
43,23
44,23
45,24
46,24
47,24
48,25
49,26
50,26
51,27
52,27
53,28
54,29
55,29
56,29
57,30
58,30
59,30
60,30
61,30
62,30
63,31
64,31
65,31
66,31
67,31
68,31
69,31
70,31
71,31
72,31
73,32
74,32
75,32
76,32
77,32
78,32
79,32
80,33
81,33
82,33
83,34
84,35
85,36
86,37
87,37
88,37
89,37
90,37
91,37
92,37
93,37
94,38
95,39
96,40
97,40
98,40
99,40
100,40
