ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,6
10,6
11,6
12,6
13,7
14,8
15,9
16,10
17,11
18,12
19,12
20,13
21,13
22,14
23,14
24,14
25,15
26,16
27,16
28,16
29,17
30,17
31,17
32,17
33,17
34,18
35,19
36,19
37,19
38,19
39,20
40,21
41,21
42,22
43,23
44,23
45,24
46,24
47,25
48,25
49,25
50,25
51,26
52,26
53,26
54,26
55,26
56,26
57,26
58,26
59,27
60,27
61,28
62,29
63,29
64,29
65,29
66,29
67,29
68,30
69,31
70,32
71,32
72,33
73,33
74,33
75,33
76,34
77,34
78,35
79,36
80,36
81,37
82,38
83,38
84,39
85,39
86,40
87,40
88,41
89,42
90,42
91,43
92,44
93,44
94,44
95,44
96,44
97,45
98,46
