ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,7
30,7
31,8
32,9
33,9
34,9
35,10
36,11
37,12
38,13
39,14
40,14
41,14
42,15
43,15
44,15
45,15
46,16
47,16
48,17
49,18
50,19
51,19
52,20
53,20
54,21
55,21
56,22
57,22
58,23
59,24
60,24
61,25
62,25
63,25
64,25
65,25
66,26
67,27
68,28
69,28
70,29
71,30
72,30
73,31
74,32
75,33
76,34
77,34
78,34
79,34
80,34
81,34
82,34
83,34
84,34
85,35
86,35
87,35
88,35
89,36
90,36
91,37
92,37
93,38
94,39
95,40
96,40
97,40
98,40
99,40
100,40
