ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,8
18,9
19,9
20,10
21,10
22,10
23,10
24,11
25,12
26,12
27,13
28,13
29,13
30,14
31,14
32,15
33,16
34,17
35,17
36,18
37,19
38,20
39,20
40,21
41,21
42,22
43,23
44,23
45,24
46,25
47,25
48,25
49,25
50,25
51,26
52,27
53,27
54,28
55,29
56,29
57,30
58,31
59,32
60,32
61,33
62,34
63,34
64,34
65,34
66,35
67,35
68,35
69,35
70,35
71,35
72,35
73,35
74,35
75,36
76,37
77,37
78,37
79,37
80,37
81,37
82,37
83,37
84,37
85,38
86,39
87,40
88,41
89,42
90,42
91,43
92,44
93,45
94,46
95,47
96,48
97,48
98,49
99,50
100,51
