ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,5
10,5
11,6
12,6
13,7
14,8
15,9
16,10
17,10
18,10
19,11
20,11
21,11
22,11
23,11
24,11
25,12
26,12
27,13
28,14
29,14
30,15
31,16
32,17
33,17
34,18
35,19
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,21
44,21
45,21
46,21
47,21
48,22
49,23
50,24
51,25
52,26
53,26
54,27
55,27
56,27
57,28
58,28
59,28
60,29
61,30
62,31
63,31
64,31
65,32
66,32
67,32
68,33
69,34
70,35
71,35
72,36
73,36
74,36
75,36
76,37
77,37
78,38
79,39
80,39
81,40
82,41
83,41
84,41
85,42
86,42
87,42
88,42
89,42
90,43
91,44
92,44
93,44
94,44
95,44
96,44
97,44
98,44
99,44
100,44
