ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,6
11,7
12,8
13,8
14,8
15,8
16,8
17,9
18,9
19,9
20,10
21,10
22,11
23,12
24,12
25,13
26,13
27,14
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,16
36,17
37,17
38,17
39,18
40,19
41,19
42,19
43,20
44,20
45,21
46,22
47,23
48,23
49,23
50,24
51,24
52,25
53,26
54,27
55,27
56,27
57,27
58,28
59,29
60,30
61,31
62,31
63,32
64,33
65,34
66,34
67,34
68,34
69,34
70,35
71,35
72,36
73,37
74,37
75,38
76,39
77,40
78,41
79,42
80,43
81,43
82,44
83,45
84,46
85,47
86,48
87,49
88,49
89,50
90,51
91,51
92,51
93,51
94,51
95,51
96,51
97,51
98,51
99,51
100,52
