ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,9
11,10
12,10
13,10
14,10
15,10
16,11
17,12
18,13
19,14
20,14
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,15
31,16
32,16
33,17
34,17
35,17
36,17
37,18
38,18
39,19
40,20
41,21
42,21
43,22
44,23
45,24
46,24
47,24
48,24
49,24
50,24
51,24
52,24
53,25
54,26
55,26
56,27
57,28
58,29
59,30
60,31
61,31
62,32
63,32
64,32
65,32
66,32
67,32
68,32
69,33
70,33
71,33
72,33
73,33
74,34
75,34
76,34
77,34
78,34
79,34
80,34
81,34
82,35
83,36
84,36
85,36
86,36
87,37
88,38
89,38
90,38
91,39
92,40
93,40
94,40
95,40
96,40
97,41
98,41
