ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,8
11,9
12,9
13,9
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,10
23,11
24,11
25,11
26,12
27,12
28,12
29,13
30,14
31,15
32,16
33,17
34,17
35,17
36,18
37,18
38,18
39,19
40,19
41,19
42,20
43,20
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,23
61,23
62,24
63,24
64,24
65,24
66,25
67,25
68,25
69,26
70,27
71,27
72,27
73,27
74,28
75,28
76,28
77,28
78,28
79,28
80,29
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,30
89,30
90,30
91,30
92,30
93,31
94,31
95,31
96,31
97,31
98,32
99,33
100,33
