ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,7
15,7
16,8
17,8
18,8
19,9
20,10
21,10
22,11
23,11
24,12
25,13
26,13
27,14
28,14
29,15
30,16
31,17
32,18
33,18
34,19
35,20
36,21
37,22
38,23
39,24
40,24
41,25
42,26
43,26
44,26
45,27
46,27
47,27
48,28
49,28
50,29
51,29
52,29
53,30
54,30
55,31
56,31
57,31
58,32
59,33
60,33
61,33
62,33
63,34
64,34
65,34
66,34
67,35
68,35
69,35
70,36
71,36
72,37
73,37
74,38
75,38
76,38
77,38
78,38
79,38
80,39
81,39
82,39
83,39
84,39
85,39
86,39
87,39
88,40
89,41
90,41
91,42
92,42
93,42
94,42
95,42
96,43
97,44
98,45
