ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,5
9,5
10,6
11,6
12,6
13,6
14,7
15,8
16,9
17,10
18,11
19,11
20,12
21,13
22,14
23,15
24,15
25,15
26,15
27,16
28,17
29,17
30,18
31,19
32,19
33,19
34,19
35,20
36,20
37,20
38,21
39,21
40,22
41,22
42,22
43,23
44,23
45,23
46,23
47,23
48,23
49,23
50,23
51,23
52,24
53,24
54,25
55,25
56,25
57,25
58,26
59,27
60,27
61,27
62,27
63,27
64,27
65,27
66,28
67,29
68,29
69,29
70,29
71,30
72,30
73,30
74,30
75,30
76,30
77,30
78,30
79,30
80,31
81,31
82,31
83,31
84,31
85,31
86,32
87,33
88,33
89,33
90,34
91,35
92,35
93,35
94,35
95,36
96,37
97,37
98,38
99,38
100,38
