ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,5
10,6
11,6
12,6
13,6
14,7
15,8
16,9
17,10
18,11
19,11
20,11
21,12
22,12
23,12
24,13
25,14
26,15
27,16
28,17
29,18
30,18
31,19
32,20
33,20
34,20
35,21
36,22
37,22
38,23
39,23
40,24
41,25
42,25
43,25
44,26
45,26
46,26
47,27
48,27
49,27
50,27
51,27
52,28
53,29
54,29
55,30
56,31
57,32
58,33
59,34
60,35
61,36
62,36
63,37
64,37
65,37
66,37
67,38
68,38
69,38
70,38
71,39
72,40
73,41
74,41
75,41
76,41
77,41
78,41
79,42
80,43
81,44
82,45
83,46
84,47
85,48
86,48
87,49
88,50
89,51
90,52
91,52
92,53
93,53
94,53
95,53
96,53
