ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,5
10,5
11,6
12,6
13,6
14,6
15,7
16,8
17,9
18,9
19,10
20,11
21,12
22,13
23,14
24,15
25,16
26,17
27,18
28,19
29,19
30,20
31,20
32,21
33,21
34,22
35,23
36,24
37,24
38,24
39,24
40,25
41,26
42,26
43,27
44,28
45,29
46,30
47,31
48,31
49,32
50,33
51,34
52,35
53,36
54,36
55,36
56,37
57,38
58,39
59,39
60,40
61,40
62,40
63,41
64,42
65,42
66,43
67,44
68,45
69,46
70,47
71,47
72,47
73,47
74,47
75,48
76,49
77,49
78,49
79,50
80,51
81,51
82,51
83,51
84,52
85,52
86,52
87,52
88,52
89,52
90,52
91,52
92,52
93,52
94,52
95,53
96,54
97,54
98,54
99,54
100,54
