ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,6
10,6
11,6
12,7
13,7
14,8
15,9
16,10
17,10
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,12
26,13
27,14
28,14
29,15
30,16
31,16
32,17
33,18
34,19
35,20
36,20
37,21
38,22
39,23
40,23
41,24
42,24
43,25
44,26
45,27
46,27
47,27
48,27
49,27
50,27
51,28
52,29
53,29
54,29
55,29
56,29
57,29
58,30
59,30
60,30
61,30
62,30
63,30
64,31
65,31
66,31
67,32
68,32
69,33
70,34
71,35
72,36
73,36
74,36
75,36
76,37
77,38
78,38
79,38
80,39
81,40
82,40
83,40
84,40
85,40
86,40
87,40
88,40
89,41
90,42
91,42
92,42
93,42
94,43
95,44
96,44
97,44
98,44
99,45
100,45
