ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,8
11,8
12,8
13,8
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,10
23,11
24,11
25,12
26,13
27,13
28,14
29,14
30,14
31,15
32,15
33,16
34,16
35,16
36,16
37,16
38,16
39,17
40,17
41,18
42,18
43,19
44,19
45,20
46,20
47,20
48,20
49,21
50,21
51,22
52,22
53,22
54,22
55,22
56,23
57,24
58,25
59,25
60,26
61,27
62,28
63,29
64,30
65,30
66,30
67,31
68,32
69,32
70,33
71,34
72,35
73,36
74,37
75,37
76,37
77,37
78,38
79,38
80,38
81,38
82,38
83,38
84,38
85,38
86,38
87,39
88,40
89,40
90,41
91,42
92,42
93,42
94,43
95,43
96,43
97,44
98,45
