ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,8
24,8
25,8
26,8
27,9
28,9
29,10
30,11
31,11
32,12
33,13
34,14
35,15
36,16
37,17
38,18
39,18
40,18
41,18
42,19
43,20
44,21
45,21
46,22
47,23
48,24
49,25
50,26
51,26
52,26
53,26
54,27
55,28
56,28
57,28
58,28
59,28
60,29
61,30
62,30
63,31
64,32
65,33
66,34
67,35
68,36
69,36
70,37
71,37
72,37
73,37
74,37
75,37
76,37
77,37
78,38
79,39
80,39
81,39
82,39
83,39
84,39
85,39
86,39
87,39
88,39
89,40
90,40
91,40
92,41
93,41
94,41
95,42
96,43
97,44
98,45
99,46
100,47
