ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,8
12,8
13,9
14,10
15,10
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,12
32,13
33,13
34,14
35,15
36,16
37,16
38,16
39,16
40,16
41,17
42,18
43,19
44,19
45,20
46,21
47,21
48,21
49,21
50,21
51,21
52,21
53,21
54,22
55,23
56,24
57,25
58,25
59,25
60,26
61,27
62,28
63,29
64,30
65,30
66,30
67,30
68,30
69,31
70,32
71,33
72,34
73,35
74,35
75,35
76,36
77,36
78,37
79,37
80,37
81,37
82,37
83,37
84,37
85,37
86,37
87,37
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,38
96,39
97,40
98,40
