ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,5
9,6
10,7
11,7
12,8
13,9
14,10
15,10
16,10
17,11
18,12
19,12
20,13
21,14
22,15
23,15
24,15
25,16
26,16
27,17
28,17
29,18
30,19
31,20
32,21
33,22
34,23
35,23
36,23
37,24
38,25
39,25
40,25
41,26
42,26
43,26
44,26
45,27
46,27
47,27
48,27
49,28
50,29
51,29
52,29
53,29
54,30
55,31
56,31
57,31
58,31
59,31
60,32
61,32
62,32
63,32
64,32
65,33
66,34
67,34
68,35
69,35
70,36
71,36
72,36
73,36
74,37
75,38
76,38
77,38
78,38
79,38
80,38
81,39
82,40
83,41
84,41
85,41
86,41
87,41
88,41
89,41
90,41
91,42
92,43
93,43
94,44
95,45
96,46
97,47
98,47
99,47
100,47
