ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,8
11,8
12,9
13,10
14,10
15,10
16,11
17,12
18,12
19,13
20,14
21,14
22,15
23,15
24,15
25,15
26,16
27,16
28,17
29,18
30,19
31,20
32,20
33,21
34,22
35,23
36,23
37,23
38,24
39,25
40,25
41,26
42,26
43,26
44,26
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,28
56,28
57,29
58,30
59,31
60,32
61,32
62,32
63,32
64,32
65,32
66,33
67,34
68,34
69,35
70,35
71,35
72,35
73,36
74,37
75,38
76,38
77,39
78,39
79,40
80,41
81,41
82,41
83,42
84,42
85,42
86,43
87,43
88,44
89,45
90,46
91,46
92,47
93,47
94,48
95,48
96,48
97,49
98,50
