ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,7
12,8
13,9
14,9
15,9
16,10
17,10
18,10
19,11
20,12
21,13
22,14
23,14
24,14
25,15
26,16
27,17
28,18
29,18
30,18
31,18
32,18
33,19
34,20
35,21
36,22
37,23
38,23
39,24
40,24
41,24
42,25
43,26
44,27
45,28
46,28
47,28
48,28
49,28
50,29
51,30
52,30
53,30
54,30
55,30
56,30
57,30
58,30
59,30
60,30
61,30
62,30
63,30
64,30
65,30
66,30
67,30
68,30
69,30
70,30
71,31
72,31
73,31
74,31
75,31
76,31
77,32
78,33
79,33
80,33
81,34
82,35
83,36
84,37
85,38
86,39
87,40
88,41
89,41
90,41
91,42
92,43
93,44
94,45
95,45
96,45
97,45
98,45
99,45
100,46
