ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,8
12,9
13,10
14,11
15,11
16,11
17,11
18,12
19,12
20,12
21,12
22,13
23,13
24,13
25,13
26,14
27,15
28,16
29,17
30,18
31,19
32,20
33,20
34,20
35,21
36,22
37,22
38,22
39,22
40,22
41,22
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,23
50,24
51,24
52,24
53,24
54,25
55,25
56,26
57,26
58,26
59,26
60,26
61,26
62,27
63,27
64,28
65,29
66,30
67,30
68,30
69,30
70,31
71,32
72,32
73,32
74,32
75,32
76,32
77,32
78,32
79,33
80,33
81,33
82,34
83,34
84,34
85,35
86,36
87,36
88,37
89,38
90,38
91,38
92,38
93,39
94,39
95,39
96,39
97,39
98,39
99,40
100,40
