ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,6
17,7
18,7
19,7
20,8
21,9
22,10
23,10
24,11
25,12
26,13
27,13
28,13
29,14
30,14
31,14
32,14
33,14
34,15
35,16
36,16
37,17
38,18
39,19
40,19
41,20
42,20
43,20
44,21
45,22
46,23
47,24
48,24
49,24
50,24
51,25
52,26
53,27
54,28
55,29
56,29
57,30
58,30
59,30
60,31
61,31
62,32
63,33
64,34
65,35
66,36
67,37
68,37
69,37
70,37
71,38
72,39
73,39
74,39
75,40
76,41
77,41
78,42
79,42
80,42
81,42
82,43
83,44
84,45
85,46
86,47
87,48
88,49
89,49
90,50
91,51
92,51
93,51
94,51
95,51
96,52
97,52
98,53
99,54
100,54
