ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,8
11,8
12,9
13,10
14,10
15,11
16,12
17,13
18,14
19,15
20,16
21,17
22,18
23,19
24,20
25,21
26,21
27,22
28,23
29,24
30,25
31,26
32,26
33,26
34,26
35,26
36,26
37,26
38,26
39,27
40,28
41,28
42,29
43,29
44,30
45,31
46,32
47,32
48,32
49,32
50,32
51,32
52,33
53,33
54,34
55,34
56,34
57,35
58,35
59,35
60,35
61,36
62,37
63,37
64,37
65,38
66,39
67,39
68,40
69,41
70,41
71,42
72,42
73,42
74,42
75,42
76,43
77,43
78,43
79,43
80,44
81,44
82,45
83,45
84,46
85,47
86,47
87,47
88,47
89,47
90,48
91,48
92,49
93,49
94,50
95,50
96,51
97,51
98,51
