ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,6
9,7
10,7
11,7
12,7
13,7
14,8
15,8
16,9
17,10
18,10
19,10
20,11
21,11
22,11
23,12
24,12
25,13
26,14
27,15
28,15
29,16
30,17
31,17
32,17
33,17
34,18
35,19
36,20
37,21
38,21
39,21
40,21
41,21
42,21
43,22
44,22
45,23
46,24
47,25
48,25
49,26
50,26
51,26
52,26
53,26
54,26
55,27
56,28
57,29
58,30
59,31
60,31
61,32
62,32
63,32
64,33
65,34
66,34
67,34
68,34
69,35
70,36
71,37
72,37
73,38
74,39
75,39
76,39
77,39
78,40
79,40
80,40
81,41
82,41
83,41
84,42
85,43
86,43
87,44
88,44
89,45
90,45
91,45
92,46
93,47
94,47
95,48
96,48
97,49
98,50
