ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,8
21,9
22,10
23,10
24,10
25,10
26,10
27,11
28,12
29,12
30,12
31,12
32,13
33,14
34,15
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,17
47,18
48,19
49,19
50,20
51,21
52,22
53,22
54,23
55,24
56,24
57,25
58,26
59,27
60,27
61,27
62,28
63,29
64,29
65,30
66,30
67,30
68,30
69,31
70,31
71,32
72,33
73,33
74,33
75,34
76,34
77,34
78,35
79,35
80,35
81,36
82,36
83,37
84,37
85,37
86,38
87,38
88,39
89,40
90,41
91,41
92,42
93,43
94,44
95,44
96,44
97,45
98,46
99,47
100,48
