ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,9
11,9
12,9
13,9
14,9
15,9
16,10
17,10
18,11
19,12
20,13
21,13
22,13
23,13
24,14
25,15
26,16
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,18
38,19
39,19
40,20
41,21
42,22
43,22
44,23
45,24
46,24
47,24
48,24
49,25
50,26
51,27
52,27
53,27
54,28
55,28
56,28
57,28
58,29
59,30
60,30
61,30
62,30
63,30
64,30
65,31
66,32
67,33
68,34
69,34
70,34
71,34
72,34
73,35
74,35
75,35
76,35
77,35
78,36
79,37
80,37
81,38
82,38
83,38
84,38
85,38
86,39
87,39
88,40
89,41
90,42
91,43
92,43
93,44
94,44
95,44
96,44
97,44
98,44
