ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,8
12,9
13,9
14,10
15,11
16,11
17,12
18,13
19,13
20,13
21,13
22,14
23,14
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,16
32,17
33,18
34,19
35,20
36,20
37,21
38,21
39,21
40,22
41,22
42,23
43,24
44,24
45,25
46,26
47,26
48,26
49,26
50,27
51,28
52,29
53,30
54,31
55,32
56,33
57,34
58,35
59,36
60,37
61,38
62,39
63,39
64,40
65,41
66,41
67,41
68,42
69,43
70,43
71,44
72,44
73,44
74,44
75,44
76,45
77,46
78,47
79,47
80,47
81,47
82,48
83,49
84,49
85,50
86,51
87,51
88,52
89,53
90,54
91,54
92,55
93,56
94,57
95,58
96,58
97,59
98,60
99,61
100,61
