ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,7
10,7
11,7
12,7
13,7
14,8
15,9
16,10
17,10
18,10
19,10
20,10
21,10
22,11
23,12
24,13
25,14
26,14
27,14
28,14
29,15
30,16
31,16
32,16
33,17
34,18
35,18
36,19
37,20
38,21
39,22
40,22
41,22
42,22
43,23
44,23
45,23
46,24
47,24
48,24
49,25
50,25
51,26
52,26
53,26
54,26
55,26
56,26
57,26
58,26
59,26
60,26
61,27
62,27
63,27
64,27
65,28
66,29
67,30
68,30
69,30
70,31
71,32
72,32
73,33
74,33
75,33
76,34
77,34
78,35
79,36
80,37
81,38
82,38
83,38
84,38
85,39
86,39
87,40
88,41
89,42
90,43
91,43
92,43
93,43
94,44
95,44
96,45
97,46
98,47
99,47
100,48
