ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,7
10,8
11,9
12,9
13,9
14,9
15,10
16,11
17,12
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,13
26,14
27,15
28,16
29,17
30,17
31,18
32,19
33,20
34,20
35,21
36,22
37,22
38,23
39,23
40,23
41,23
42,23
43,24
44,24
45,25
46,26
47,26
48,27
49,27
50,28
51,29
52,30
53,31
54,31
55,31
56,32
57,32
58,33
59,33
60,34
61,35
62,36
63,37
64,38
65,39
66,40
67,40
68,40
69,41
70,42
71,43
72,44
73,45
74,46
75,46
76,47
77,47
78,47
79,47
80,47
81,48
82,49
83,50
84,51
85,52
86,53
87,53
88,54
89,55
90,56
91,57
92,58
93,59
94,60
95,60
96,61
97,62
98,63
99,64
100,64
