ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,3
7,4
8,4
9,5
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,8
21,8
22,9
23,9
24,10
25,11
26,12
27,13
28,13
29,14
30,14
31,14
32,14
33,14
34,15
35,16
36,17
37,18
38,19
39,20
40,21
41,21
42,21
43,21
44,21
45,22
46,23
47,23
48,24
49,24
50,25
51,26
52,27
53,27
54,27
55,28
56,28
57,29
58,29
59,29
60,30
61,31
62,32
63,32
64,32
65,33
66,33
67,34
68,34
69,35
70,36
71,36
72,37
73,38
74,39
75,39
76,40
77,40
78,40
79,41
80,41
81,42
82,42
83,43
84,44
85,44
86,44
87,44
88,44
89,44
90,44
91,44
92,44
93,44
94,45
95,45
96,46
97,46
98,46
99,46
100,46
