ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,5
8,6
9,7
10,8
11,8
12,9
13,10
14,10
15,11
16,11
17,11
18,11
19,11
20,11
21,12
22,12
23,12
24,13
25,14
26,14
27,14
28,14
29,15
30,16
31,17
32,18
33,18
34,18
35,19
36,20
37,20
38,21
39,22
40,22
41,23
42,24
43,25
44,25
45,26
46,27
47,28
48,29
49,29
50,30
51,31
52,31
53,32
54,33
55,33
56,33
57,34
58,34
59,35
60,35
61,36
62,37
63,38
64,39
65,39
66,39
67,39
68,40
69,41
70,42
71,42
72,43
73,44
74,45
75,46
76,47
77,48
78,48
79,49
80,50
81,50
82,51
83,52
84,53
85,54
86,54
87,54
88,55
89,55
90,55
91,56
92,56
93,57
94,58
95,59
96,59
97,60
98,60
99,60
100,61
