ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,7
15,8
16,8
17,9
18,9
19,10
20,11
21,12
22,12
23,13
24,14
25,15
26,15
27,16
28,17
29,17
30,17
31,17
32,18
33,19
34,20
35,21
36,22
37,23
38,24
39,24
40,25
41,26
42,26
43,27
44,28
45,28
46,29
47,30
48,31
49,32
50,33
51,33
52,34
53,34
54,35
55,36
56,36
57,36
58,36
59,37
60,38
61,38
62,39
63,40
64,41
65,42
66,43
67,43
68,43
69,44
70,45
71,46
72,47
73,47
74,47
75,47
76,47
77,48
78,48
79,48
80,48
81,48
82,48
83,48
84,48
85,49
86,49
87,50
88,51
89,52
90,52
91,53
92,53
93,53
94,54
95,55
96,55
97,55
98,56
