ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,8
11,9
12,10
13,10
14,10
15,10
16,10
17,10
18,10
19,10
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,12
28,13
29,14
30,14
31,14
32,14
33,14
34,15
35,16
36,17
37,17
38,17
39,18
40,19
41,20
42,20
43,21
44,22
45,23
46,23
47,24
48,25
49,26
50,27
51,27
52,27
53,28
54,29
55,30
56,31
57,31
58,31
59,31
60,31
61,31
62,31
63,31
64,32
65,33
66,34
67,34
68,34
69,34
70,35
71,35
72,35
73,35
74,35
75,36
76,36
77,36
78,36
79,36
80,36
81,37
82,38
83,39
84,39
85,39
86,39
87,39
88,39
89,40
90,40
91,40
92,40
93,40
94,41
95,42
96,43
97,43
98,44
