ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,6
10,6
11,6
12,7
13,8
14,9
15,10
16,10
17,11
18,11
19,12
20,13
21,13
22,14
23,14
24,15
25,15
26,15
27,16
28,17
29,18
30,19
31,19
32,20
33,21
34,21
35,22
36,23
37,24
38,24
39,24
40,24
41,24
42,24
43,24
44,24
45,24
46,24
47,25
48,25
49,26
50,26
51,26
52,27
53,27
54,27
55,27
56,27
57,27
58,28
59,28
60,28
61,29
62,30
63,30
64,31
65,32
66,32
67,33
68,34
69,35
70,35
71,35
72,36
73,37
74,38
75,39
76,40
77,41
78,42
79,42
80,43
81,44
82,44
83,45
84,46
85,46
86,46
87,47
88,47
89,48
90,49
91,49
92,49
93,49
94,50
95,51
96,52
97,53
98,53
