ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,8
12,9
13,9
14,10
15,10
16,11
17,11
18,11
19,11
20,12
21,13
22,14
23,14
24,14
25,14
26,14
27,14
28,15
29,16
30,16
31,17
32,18
33,18
34,19
35,19
36,20
37,21
38,22
39,23
40,24
41,24
42,24
43,24
44,24
45,24
46,24
47,24
48,24
49,25
50,25
51,25
52,25
53,26
54,26
55,27
56,27
57,27
58,28
59,28
60,29
61,29
62,29
63,30
64,30
65,31
66,31
67,32
68,33
69,34
70,34
71,35
72,36
73,37
74,37
75,37
76,38
77,38
78,39
79,39
80,39
81,39
82,40
83,41
84,41
85,41
86,41
87,41
88,42
89,43
90,43
91,43
92,43
93,44
94,44
95,44
96,44
97,44
98,44
