ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,9
18,9
19,10
20,10
21,11
22,12
23,12
24,12
25,13
26,14
27,15
28,16
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,18
42,19
43,20
44,21
45,22
46,22
47,23
48,24
49,25
50,25
51,26
52,27
53,28
54,29
55,29
56,30
57,31
58,32
59,33
60,34
61,35
62,36
63,36
64,37
65,38
66,38
67,38
68,38
69,39
70,39
71,40
72,40
73,40
74,40
75,41
76,41
77,42
78,43
79,43
80,43
81,43
82,43
83,43
84,43
85,43
86,43
87,43
88,43
89,44
90,44
91,44
92,44
93,44
94,44
95,44
96,44
97,45
98,46
