ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,7
10,8
11,9
12,10
13,11
14,12
15,13
16,14
17,15
18,15
19,15
20,16
21,17
22,18
23,18
24,19
25,19
26,20
27,20
28,20
29,21
30,22
31,22
32,23
33,23
34,24
35,24
36,25
37,25
38,26
39,26
40,26
41,26
42,26
43,26
44,26
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,27
53,27
54,28
55,29
56,30
57,30
58,30
59,31
60,31
61,31
62,31
63,31
64,32
65,32
66,32
67,32
68,32
69,33
70,33
71,34
72,34
73,34
74,35
75,35
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,37
85,38
86,38
87,38
88,38
89,38
90,38
91,38
92,39
93,39
94,39
95,39
96,39
97,39
98,39
99,39
100,40
