ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,5
11,6
12,6
13,7
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,9
22,9
23,10
24,10
25,10
26,11
27,11
28,11
29,11
30,11
31,12
32,13
33,13
34,13
35,14
36,15
37,16
38,17
39,18
40,19
41,19
42,20
43,20
44,21
45,22
46,23
47,23
48,24
49,25
50,26
51,26
52,27
53,28
54,29
55,30
56,30
57,30
58,31
59,32
60,32
61,33
62,34
63,34
64,34
65,35
66,35
67,35
68,35
69,35
70,36
71,36
72,37
73,38
74,38
75,39
76,40
77,40
78,40
79,40
80,41
81,42
82,42
83,43
84,44
85,45
86,46
87,47
88,47
89,48
90,49
91,50
92,51
93,52
94,53
95,53
96,54
97,55
98,56
99,56
100,56
