ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,8
11,8
12,9
13,10
14,11
15,12
16,13
17,14
18,15
19,16
20,16
21,17
22,17
23,18
24,19
25,20
26,21
27,21
28,21
29,22
30,22
31,23
32,23
33,24
34,24
35,25
36,25
37,25
38,26
39,26
40,26
41,26
42,26
43,26
44,26
45,26
46,26
47,26
48,27
49,27
50,27
51,28
52,29
53,30
54,30
55,30
56,31
57,31
58,31
59,31
60,31
61,31
62,32
63,32
64,32
65,32
66,32
67,33
68,34
69,35
70,36
71,37
72,37
73,37
74,37
75,38
76,39
77,39
78,39
79,40
80,40
81,40
82,41
83,42
84,42
85,42
86,43
87,43
88,43
89,43
90,43
91,43
92,43
93,43
94,43
95,44
96,45
97,45
98,46
99,47
100,47
