ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,6
13,7
14,8
15,9
16,9
17,9
18,10
19,11
20,12
21,13
22,14
23,14
24,15
25,15
26,16
27,17
28,18
29,19
30,19
31,19
32,19
33,19
34,20
35,21
36,22
37,22
38,22
39,22
40,22
41,22
42,23
43,24
44,25
45,25
46,26
47,26
48,26
49,26
50,27
51,28
52,29
53,30
54,31
55,32
56,33
57,34
58,35
59,35
60,35
61,36
62,37
63,38
64,39
65,39
66,39
67,39
68,40
69,41
70,42
71,42
72,42
73,42
74,42
75,42
76,43
77,44
78,45
79,46
80,46
81,46
82,46
83,47
84,48
85,48
86,49
87,50
88,51
89,52
