ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,8
24,9
25,10
26,10
27,11
28,11
29,11
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,13
41,14
42,14
43,15
44,16
45,16
46,16
47,16
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,18
57,19
58,19
59,20
60,20
61,21
62,22
63,23
64,24
65,25
66,26
67,27
68,28
69,28
70,28
71,28
72,28
73,29
74,29
75,29
76,29
77,30
78,30
79,31
80,32
81,33
82,34
83,34
84,35
85,36
86,37
87,38
88,39
89,40
90,40
91,40
92,40
93,40
94,41
95,42
96,43
97,44
98,44
99,44
100,45
