ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,7
14,8
15,9
16,9
17,10
18,10
19,10
20,10
21,11
22,11
23,12
24,13
25,14
26,15
27,15
28,16
29,17
30,18
31,18
32,18
33,19
34,19
35,20
36,21
37,21
38,21
39,22
40,23
41,24
42,24
43,25
44,26
45,26
46,27
47,28
48,29
49,29
50,30
51,31
52,31
53,32
54,33
55,34
56,34
57,34
58,35
59,36
60,36
61,36
62,36
63,36
64,36
65,36
66,37
67,38
68,38
69,38
70,39
71,39
72,39
73,39
74,39
75,40
76,40
77,40
78,40
79,40
80,40
81,41
82,42
83,43
84,43
85,43
86,43
87,43
88,44
89,45
90,46
91,47
92,47
93,47
94,47
95,47
96,47
97,48
98,48
